Sl.,Teacher Name,Name of University,Faculty/ School,Department,Appointment Type,Designation,Working Status,Higher Education,year
625,Nushrat Jahan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Not Available,2017
626,Shaila Ahmed,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Masters,2017
627, Md. Abdus Sobhan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
628,AnupChowdhury,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Not Available,2017
629,HamidUllahBhuiyan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Not Available,2017
630,Zahir Uddin Ahamed,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,PhD,2017
631,Sadia Afroze,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
632,Dr. Mizanur Rahman,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Associate Professor,Working,Masters,2017
633,Aklima Chowdury,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
634,Dr. Md. Sharif Hossain,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,PhD,2017
635,Muhammad Azizul Islam,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
636,Bilkis Akhter,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
637,Md. Shahidul Islam,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Masters,2017
638,Md. Mazharul Anwar,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Not Available,2017
639,Md. Mehedi Masud Majumder,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Not Available,2017
640, Mosahida Sultana,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Not Available,2017
641,Md. Saiful Alam,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Not Available,2017
642,   Kawsar Jahan,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,Not Available,2017
643,Pallab Kumar Biswas,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Assistant Professor,Working,PhD,2017
644,Ranjan Kumar Mitra,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Lecturer,Working,Masters,2017
645,Dr. Swapan Kumar Bala,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,Masters,2017
646,Dr. Md. Mohobbot Ali,University of Dhaka,Faculty of Business Studies,Department of Accounting & Information Systems,Permanent,Professor,Working,PhD,2017
647, Dr. Md. Main Uddin,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Associate Professor,Working,Masters,2017
648, Mrs. Naheed Nawazesh Roni,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Associate Professor,Working,Masters,2017
649,Mrs. Naheed Rabbani,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
650, Abdullah Al Mahmud,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Bachelor,2017
651,Hasibul Alam Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
652,Md. Shahidul Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
653,  Mrs. Humaira Matin,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
654,      Mr. Md. Safiullah,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
655, Mohammad Ariful Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Assistant Professor,Working,Masters,2017
656,Md. Emdadul Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
657,     Md. Nazmul Hasan,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
658, Aftab Uddin Mahmud Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
659,Raad Mozib Lalon,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
660,Md. Jahir Uddin Palas,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
661,Shibli Rubayat Ul Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Professor,Working,Masters,2017
662,   Dr. Azizur Rahman Khan,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Professor,Working,Masters,2017
663, Prof. M. Muzahidul Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Professor,Working,Masters,2017
664,Md.AsifNawaz,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
665,Md Tanvir Hamim,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Lecturer,Working,Masters,2017
666,Dr. Md. Rafiqul Islam,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Professor,Working,PhD,2017
667,Abu Taleb,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Professor,Working,Not Available,2017
668, Mrs. Hasina Sheykh,University of Dhaka,Faculty of Business Studies,Department of Banking and Insurance,Permanent,Associate Professor,Working,Masters,2017
669,Mrs. Samia Sultana Tani,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
670,   Mr. Kazi Abu Md Morshed,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Associate Professor,Working,Not Available,2017
671,Pallabi Siddika,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
672,  Mehbuba Lima,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
673,Lubna Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
674,Tahmina Akhter,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
675,Mostofa Monjur Hasan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Bachelor,2017
676,Mohammad Salahuddin Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Bachelor,2017
677, Sheikh Tanjilla Dipti,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
678, Mrs Nusrat Khan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
679,Md. Mokhlesur Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
680,Dewan Mostafizur Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
681,Mrs. Shakila Halim,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
682,Mohammed Abdullah Al Mamun,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
683,Taher Jamil,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
684,Mrs. Umme Rumana Haque,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
685, Husain Ahmed Anamul Huda,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
686,   Mr. A. K. M. Abdullah,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Associate Professor,Working,Not Available,2017
687, Gazi Mohammad Hasan Jamil,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
688,Md. Mukhlesur Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
689,Md. Shehub Bin Hasan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
690, Md. Sajib Hossain,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Lecturer,Working,Masters,2017
691, Professor Dr. A.H.M. Habibur ,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
692,Dr. Mohammod Masud Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
693, Dr. Jamal Uddin Ahmed,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
694,  Dr. A. A. Mahboob Uddin ,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
695,  Dr. Md. Farid Ahmed,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
696,ShahjahanMina,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Masters,2017
697, Dr. Md. Khairul Hossain,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Not Available,2017
698,M.A.BaquiKhalily,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
699,Dr. Md. Sadiqul Islam,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
700,Dr. Mahmod Osman Imam,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
701,Md.KismatulAhsan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Masters,2017
702,ShabbirAhmad,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Not Available,2017
703,Jahangir Alam Chowdhury,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Not Available,2017
704,SalahUddinAhmedKhan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Masters,2017
705,  Dr. Shaikh Shamsuddin Ahmed,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Not Available,2017
706,Dr. Howlader Md. Mosarof Hossain,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,PhD,2017
707, Mrs. Khaleda Khatun,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Not Available,2017
708,Naushin Rahman,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Professor,Working,Masters,2017
709,Mrs. Farzana Lalarukh,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Associate Professor,Working,Not Available,2017
710,Mohammad.MujibulKabir,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Associate Professor,Working,Not Available,2017
711,   Mr. G. M. Javed Anuar,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Associate Professor,Working,Not Available,2017
712,Muhammad Saifuddin Khan,University of Dhaka,Faculty of Business Studies,Department of Finance,Permanent,Assistant Professor,Working,Masters,2017
713,MithunKumarAcharjee,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Lecturer,Working,Bachelor,2017
714,SHAMSUN AREFIN,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Lecturer,Working,Bachelor,2017
715,Dr. Chowdhury Saima Ferdous,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,PhD,2017
716,Dr. Abu Hossain Siddique,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,PhD,2017
717,Dr. S.M. Mahfuzur Rahman,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,PhD,2017
718,Abu Hena Reza Hasan,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,Masters,2017
719,Dr. Md. Kamal Uddin,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,PhD,2017
720, Professor Dr. Khondoker Bazlul Hoque,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,PhD,2017
721,MohammadRakibUddinBhuiyan,University of Dhaka,Faculty of Business Studies,Department of International Business,Permanent,Professor,Working,Masters,2017
